Tweet,Target,Stance
Turns out it's 3 people who have mansplained to me in the past couple of days. I forgot about the racist bigot #SemST,Feminist Movement,AGAINST
You're stupid & mens rights is nothing - I love you Leslie Knope. @parksandrecnbc #MRA #mensrights #lol #SemST,Feminist Movement,AGAINST
Ask her father for her hand in marriage. How language reinforces patriarchy. She is his property. And mom? #equality #SemST,Feminist Movement,AGAINST
Can we grow up and stop catcalling? #SemST,Feminist Movement,AGAINST
"just want to give my hair follicles a quick shoutout for giving me armpit hair, cos nout says equality quite like an unused razor #SemST",Feminist Movement,AGAINST
Tonight I got called 'the one with the great rack' and I felt empowered because objectification exists for both sexes #SemST,Feminist Movement,AGAINST
Girls over 130 pounds shouldn't wear a swim suit #womenintech #SemST,Feminist Movement,AGAINST
"@Chase_Santos and #Hillary is going to keep it that way! Right, @HillaryClinton ? #gayrights #equality #SemST",Feminist Movement,AGAINST
Feminists in America have no idea what oppress looks like #SemST,Feminist Movement,AGAINST
"@WiTOpoli I hope everyone is going to see ""she's beautiful when she's angry""; see the origins of what you are doing #SemST",Feminist Movement,AGAINST
Girls over 130 pounds shouldn't wear a bikini #womenintech #SemST,Feminist Movement,AGAINST
"Thanks to SJW, I now associate the word ""trigger"" with a joke and I'm going to offend an actual PTSD victim #SemST",Feminist Movement,AGAINST
@ramzaruglia @a_man_in_yellow Just imagine all the semen those women are slurping in the bottom left pic #YesAllWomen #SemST,Feminist Movement,AGAINST
Girls are such animals. All they want is sex . I just want to be closer to God. #SemST,Feminist Movement,AGAINST
I thought you would like it @AceofSpades14 #feminist #SemST,Feminist Movement,AGAINST
@nytimes @nytopinion this is more of a personal preference than a gender issue. Do nt strip manners away from younger generation! #SemST,Feminist Movement,AGAINST
Julie Burchill dismissed male suicide as inconsequential because they are men. Her son killed himself this week - karma #SemST,Feminist Movement,AGAINST
@always__already Thanks for the fantastic story last month. So well captured us! Can't believe we missed it! #thisiswhatwelooklike #SemST,Feminist Movement,AGAINST
Going off to write up second part of #TimHunt story - the collusion & false reports of @connie_Stlouis et al in Seoul. #journalism #SemST,Feminist Movement,AGAINST
Internalized misogyny is awful! People who have conflicting opinions to my own should be dead because I'm an Authoritarian #SemST,Feminist Movement,AGAINST
"DEAR FEMINISTS   Don't say you are ""disempowered"" when you have the power to get anybody fired, just like #TimHunt. #SemST",Feminist Movement,AGAINST
"Last RT: ""there were lawsuits around women being able to eat in public without chaperone""  USA  20th Century  #SemST",Feminist Movement,AGAINST
In civilian clothes and someone laughs at me thinking its a joke that I'm apart of the U.S. Navy. #SemST,Feminist Movement,AGAINST
Nice rap by @RanveerOfficial @arjunk26 late but you made your point ki admi ki kya hai jarorat its all about #SemST,Feminist Movement,AGAINST
Ironic how the anti- feminist intimidation machine has drowned out the voices of those trying to civilly critique feminist ideas. #SemST,Feminist Movement,AGAINST
"Apparently #YesAllWomen who ""don't need no man"" never drive a car, turn on a light switch, or drink clean water. #SemST",Feminist Movement,AGAINST
"Welp. I just saw the infamous Radfem ""Protests"" at a Toronto MRA speech for the first time. Disgusting. #feminismiscruelty #SemST",Feminist Movement,AGAINST
What's red and something all feminist should bite into? A brick now stfu #SemST,Feminist Movement,AGAINST
"I can get women not being feminists,  sort of. But women being meninists/MRAs? What the actual fuck #MRA #SemST",Feminist Movement,AGAINST
"..Can I also add that I really enjoyed looking at @TahirRajBhasin in #Mardaani :P Tahir, you were a dashing baddie! #Bollywood #SemST",Feminist Movement,AGAINST
As I rewatced Charmed episodes! LOVING IT EVEN MORE! #SemST,Feminist Movement,AGAINST
We cannot succeed when half of us are held back. Malala Yousafzai #SmartGlamour #feminist #yesallwomen #equality #SemST,Feminist Movement,AGAINST
"@Afshah_Ronaldo you don't tell me what to do, i'm a strong individual male, I can make my own choices #ABCD #SayNoToOppresion #SemST",Feminist Movement,AGAINST
"Anyone got links to anti-feminist/egalitarian chotchkies? Pins, buttons and the like? #antifeminism #egalitarian #SemST",Feminist Movement,AGAINST
"Equality is the police burying a domestic violence accusation against a female sports star, too #wedidit #usa #SemST",Feminist Movement,AGAINST
2015 is the year of the uterus #sheBELIEVES #WWC2015 #SemST,Feminist Movement,AGAINST
It wouldn't be a #FIFA event without women in tight dresses. Wrong place. Wrong time. #womensworldcup #SemST,Feminist Movement,AGAINST
Too bad the women carrying the trophies look like they're in the Robert Palmer Video. #FIFAWWCFinal #USAvJPN #SemST,Feminist Movement,AGAINST
Really great to see people cheering for Hope Solo even though she has been involved in domestic abuse #equality #SemST,Feminist Movement,AGAINST
@godlyputhy @jalexus_aames good but the first one is a technically false fact but whatever yay #SemST,Feminist Movement,AGAINST
"Up next! Watch me get called ""a sexist pig"" for ordering a sandwich from a female Subway sandwich engineer. #SemST",Feminist Movement,AGAINST
@SpectreOfChaos is trolling #YesAllWomen. He is a stalker who has doxed  and harassed people for weeks. It is best to block him. #SemST,Feminist Movement,AGAINST
@atheena99 @dopee_curlyy i don't even know what to say to that. You're content with being paid less and not treated like an equal? #SemST,Feminist Movement,AGAINST
When I go up the steps of my house I feel like the @ussoccer_wnt .. I too have won the Women's World Cup. #brokenlegprobs #USA #SemST,Feminist Movement,AGAINST
"If a woman can list height preferences for men in dating profiles, men should be able to list bra sizes. #equality #hypocrisy #SemST",Feminist Movement,AGAINST
@coffey_cake4 @DailySexSupply too bad idgaf about #SemST,Feminist Movement,AGAINST
"@mraguyot Yup, way more than I would ever buy, but hey, something for everybody.   #antifeminism #antiSJW #MGTOW #SemST",Feminist Movement,AGAINST
"Other people may hate #feminists, but at least they don't hate the opposite sex.   #feminist #sexism #SemST",Feminist Movement,AGAINST
Many feminist are praising hope solo!! She( domestic abuser) has become their idol!! #SemST,Feminist Movement,AGAINST
"@alias_burgerboy @craigspissed @forthleft infanticide, child to parent abuse, sibling abuse, abuse against  males, LGBT DV #SemST",Feminist Movement,AGAINST
Feminist only want the same benefiting right as men not those harmful ones eg prison time and divorce!! Equality??? #SemST,Feminist Movement,AGAINST
"If Feminism wants equal rights as men  they must so advocate for equal prison time and losing custody rights, which they won't do! #SemST",Feminist Movement,AGAINST
@RepubGirlLife But if I said this about how hot Hope Solo is..... Feminists would go ape shit #screwfeminism #SemST,Feminist Movement,AGAINST
"'Manspreading'? But women hog subway space, too ! #doublestandards #SemST",Feminist Movement,AGAINST
"I hate government, but if I were in government i'd want to be a District Attorney or a Judge to hold #YesAllWomen accountable. #SemST",Feminist Movement,AGAINST
"Ayyyy more hypocrisy: Hope Solo, serial domestic abuser is celebrated like a hero for winning the women's World Cup #SemST",Feminist Movement,AGAINST
I still can not get over teamwork being considered female thing. It is not consistent with my experiences at all. #SemST,Feminist Movement,AGAINST
Want an amazing #SciFi show that completely passes the bechdel test? #Farscape. Well written characters and +3 to awesome. #SemST,Feminist Movement,NONE
"Feminists claim everything is a ""social construct"" because gender studies people usually suck at biology.  #GamerGate #SemST",Feminist Movement,AGAINST
Feminists who go for a gender studies degree should also blame the patriarchy for their mediocre grades in science. #SemST,Feminist Movement,AGAINST
@NorBdelta HE DESERVED IT FOR BEING PART OF THE DOMINATING SEX CHECK YOUR PRIVILEGE #equality #SemST,Feminist Movement,FAVOR
"By writing her self, woman will return to the body which has been more than confiscated from her - Hlne Cixous #theatre #SemST",Feminist Movement,FAVOR
Having fabulous feminist conversations with Naoise Wheelan. #SemST,Feminist Movement,FAVOR
If you're a #feminist it's only because absolutely no one would shove their semi hard cock into you. Let that sink in. #SemST,Feminist Movement,AGAINST
We live in a sad world when wanting equality makes you a troll... #SemST,Feminist Movement,FAVOR
Some men do not deserve to be called gentlemen #SemST,Feminist Movement,NONE
Happy birthday to the queen Frida Kahlo! #oneofmyidols #mindstimulation #latinapower #SemST,Feminist Movement,NONE
"So the ladies get Magic Mike XXL, can us guys have Magic Michelle 36DD? No because the feminists would shut it down. #SemST",Feminist Movement,AGAINST
Female sharks grow to be larger than male Sharks. #Sharkweek2015 #SemST,Feminist Movement,NONE
"I'm not a feminist, I believe in equality of the sexes! THATS EXACTLY WHAT FEMINISM IS #SemST",Feminist Movement,FAVOR
"I still cannot get over how much women are degraded in media, sports, and the business world simply because of who we are #SemST",Feminist Movement,FAVOR
@mustangALLIE_ and i was agreeing with ur tweet #SemST,Feminist Movement,NONE
"The define of feminism clearly states that it is for women and yet feminist still deny it-""it's for everyone""!! #SemST",Feminist Movement,AGAINST
@NuuYawkerr I have a solution kill all of us... #SemST,Feminist Movement,NONE
RT : bethersfanpg: BethanyMota if i put alot random hashtags maybe you'll notice me?  #MOTAVATORMONDAY #food #confidence #Motafam... #SemST,Feminist Movement,NONE
FEMINIST WHO TOOK PHOTOS OF MEN'S  CROTCHES SHOULD BE CHARGED.  #MANSPREADING #SemST,Feminist Movement,AGAINST
Evidence that modern feminism is stupid and pointless - #Manspreading . #SemST,Feminist Movement,AGAINST
I aim to stop continuing to allow men in my life to lead when they are capable of only following. #manifesta #iamFuriosa #SemST,Feminist Movement,FAVOR
last RT demonstrates relevance of preceding RTs #SemST,Feminist Movement,NONE
Feminists: stop with the rape jokes! How do you think the women feel?!  Me: depends on how big it is  #Meninist #SemST,Feminist Movement,AGAINST
Just watched the frickin' awesome interview with @caitlinmoran and @lenadunham ! What a breath of fresh air those two ladies are!! #SemST,Feminist Movement,NONE
"Should start a ""menism"" movement. The amount of times people say ""you've got tidy handwriting for a guy"" is ridiculous #SemST",Feminist Movement,AGAINST
"You are NOT a feminist if you are a racist. If you don't stand for all girls of every color, shape, size then u ain't a feminist #SemST",Feminist Movement,FAVOR
Some Feminists are doing a huge disservice to rape victims by lying about numbers and supporting false accusations. #SemST,Feminist Movement,AGAINST
Why would they have girl dragons in dragonvale? #SemST,Feminist Movement,NONE
"@WhiteShamer because Resident Evil, Tomb Raider, Portal, Mass Effect, Parasite Eve and countless other games never happened! #SemST",Feminist Movement,NONE
"Nice job referring to a human being as an ""It"" #DolphZiggler. #WomensWrestling #RawChicago #SemST",Feminist Movement,FAVOR
@KatTimpf @ShannonBream great review. Thanks for your report! Excellent rebuttal of #SemST,Feminist Movement,NONE
"MARRIAGE for a man is MURDERAGE, That's right MURDER'RAGE! Women have ruined the trust of men, and destabilized their own future. #SemST",Feminist Movement,AGAINST
It's incredibly easy to identify shitty females with a poor view on the world and what's important thanks to #SemST,Feminist Movement,AGAINST
You think its hard to give birth? Bitch have u ever tried to shave a pair of balls? #SemST,Feminist Movement,AGAINST
I like girls. They just need to know there place. #SemST,Feminist Movement,AGAINST
YO @kaitlynbristowe YOU GET YOURS GIRL.     #TheBachelorette #SemST,Feminist Movement,NONE
"Men and women should have equal rights, we are all human... #SemST",Feminist Movement,FAVOR
"I need feminism because ""what were you wearing"" shouldn't be a question when I tell my stepmom I was cat called. #SemST",Feminist Movement,FAVOR
@Deb_Hitchens @JudgeBambi . There's no capacity for discourse when you assume ppl are your enemy. Hate. Misery. Paranoia. A waste. #SemST,Feminist Movement,NONE
your mother did not carry you for 9 months so you could yell 'suck my dick' at me from your car #SemST,Feminist Movement,FAVOR
"It's a problem when explaining feminism, even in a calm & complex level, cannot be understood. #feminist #respect #EqualityForAll #SemST",Feminist Movement,FAVOR
I fell asleep only to have my brother wake me up after hearing noises. I had to be the one to go upstairs and see what it was #SemST,Feminist Movement,NONE
"Remember men, if a woman hits you, you have no right to defend yourself #DeAndreJohnson #SemST",Feminist Movement,AGAINST
Does it involve women? It's sexist. Does it not involve women? It's sexist. No winning. #SemST,Feminist Movement,AGAINST
@crystxlcxstlesz did you break through the glass ceiling? #SemST,Feminist Movement,NONE
fEminism?? eQual rights??? treating people like HUMANS??nono nooooiscruelty #SemST,Feminist Movement,AGAINST
Ladies is pimps too. Go on brush your shoulders off. #SemST,Feminist Movement,FAVOR
I'm the bad cop to @Patjouk's good cop. (... Though am I/is she really? Muahaha. ,P) #tech #techdiversity #SemST,Feminist Movement
Women want to be treated as equals until they get hit after hitting a man first. BULL SHIT! MOTHA FUCK #SemST,Feminist Movement,AGAINST
@trutherbotred there's a woman in a picture and she's being groped lets yell #womensrights #feminist #SemST,Feminist Movement,FAVOR
"If feminism was not a religion, feminists would not fervently reject all evidence they emotionally find blasphemous. #SemST",Feminist Movement,AGAINST
"I thought this video on #equality was interesting, contradictions and demonization about men in the agenda of passive and activist #SemST",Feminist Movement,AGAINST
Evidence of the fossil record to creationists is the evidence against the wage gap to feminists.   #GamerGate #SemST,Feminist Movement,AGAINST
#howtospotafeminist?  They are so sexually unattractive that even in a world of rapists they would always be safe. #SemST,Feminist Movement,AGAINST
Also Tatum's feigns giving oral in a hands free headstand. SEE THIS FILM. #SemST,Feminist Movement,NONE
"Everyone quick, feminists are a minority now! lol #SemST",Feminist Movement,AGAINST
And girls just wanna have fun...damental rights #SemST,Feminist Movement,FAVOR
"Seriously considering writing an article on the ban of school skirts at a secondary school, any thoughts would be appreciated :) #SemST",Feminist Movement,NONE
Why isn't this #Women also being #Charged for attacking #DeAndreJohnson first.#DoubleStandards #Sport #NFL #Abuse #CorruptSystem #SemST,Feminist Movement,AGAINST
I'll eat mac and cheese out of your front hole but only if you ask first #SemST,Feminist Movement,NONE
When women spend too much time out of the kitchen they get over opinionated and think they know everything #feminist #SemST,Feminist Movement,AGAINST
"EEWWW! Drawing attention to women's health issues like breast, ovarian, and uterine cancer?!!? #feminismiscruelty #SemST",Feminist Movement,AGAINST
Helping getting laws for both patents to get paid maternity leave???!! WHEN WILL THIS MADNESS STOP?!?!?? #feminismiscruelty #SemST,Feminist Movement,AGAINST
@Nero the 'author' is @onepoundstories she's making money out of it #SemST,Feminist Movement,NONE
"@moo_mena unlearn that believing in gender equality is life saving, yes it's fab-but why not actively fight for change? #SemST",Feminist Movement,FAVOR
@WALKAFLOCKKAA @kasscheeks @WeNeedFeminlsm they all acting like they lived through medieval times and shit #SemST,Feminist Movement,AGAINST
"@NormaniKordei hi, can u pls rt this people need to know about this!!!!! #feminist #SemST",Feminist Movement,FAVOR
"@AllyBrooke hi, can u pls rt this people need to know about this!!!!! #feminist #SemST",Feminist Movement,FAVOR
So if a women earns money then it's HERS to KEEP??  #feminismiscruelty #SemST,Feminist Movement,AGAINST
"Growing up, getting told ""no let your brother do that it's too heavy"" is why we need feminism #SemST",Feminist Movement,FAVOR
Being a woman & being a feminist just means your not on your own side. #SemST,Feminist Movement,AGAINST
@ZachCityy @aribentz Dad I'm running away n never coming back!!! #fuck12 #SemST,Feminist Movement,NONE
"UGH I am SICK to DEATH of this whole bitches wanting ""equality"" thing like stfu u DUMB CUNT #feminismiscruelty #SemST",Feminist Movement,AGAINST
Putting the air conditioners in while wearing a sundress because #SemST,Feminist Movement,NONE
"Whine about how things aren't going your way, even though you're an adult. #LikeAFeminist #SemST",Feminist Movement,AGAINST
"To the young woman I stood next to at KL airport. Sorry I did not step in when your partner grabbed, threatened you #YesAllWomen #SemST",Feminist Movement,FAVOR
#women learn to be women and #men learn to be men and I don't blame it all on you but I don't want to be your #friend  #lyrics #SemST,Feminist Movement,NONE
Not catering to a woman that doesn't bring = amount to the table as I do. #equality  #SemST,Feminist Movement,AGAINST
@saltwaterpop I like your attitude a lot tho #SemST,Feminist Movement,NONE
He who has authentic power pays the bill & she who has the feminist illusion of power demands the divorce settlement. #SemST,Feminist Movement,AGAINST
Lol feminist don't complain about how men get less clothing options at stores. (When they say there for gender equality) #SemST,Feminist Movement,AGAINST
Unlike cancer treatments marriage risks outweigh the benefits. If oncologists married people everybody would be single #SemST,Feminist Movement,NONE
@NAFEDUDE @TakedownMRAs It's never a problem until it happens to you =) #SemST,Feminist Movement,NONE
Would mean a lot if u clicked the link in my bio #feminist #SemST,Feminist Movement,FAVOR
"@NAFEDUDE I'm just sharing a laugh with my buddies, ur points are laughable, laughing is good 4 health =)  #SemST",Feminist Movement,NONE
"@OliveStuff @douchefuck @redheadtart @nascar_jesus mice are intelligent animals, and should not be mocked #SemST",Feminist Movement,NONE
"#ARTe Pop art helps improve Cuba-US relations. Willie Cole, How Do You Spell America? #2, 1993 #popart #AndyWarhol #AnaMendieta #SemST",Feminist Movement,NONE
"Hello ladies, finally made a twitter to expand our presence #rationalfeminism #stayfreeofPIV #SemST",Feminist Movement,FAVOR
"When guys text hella girls it's fine but when girls text guys they get called ""thots #SemST",Feminist Movement,FAVOR
Who said Feminists Standard is THE STANDARD of how a woman should be? #SemST,Feminist Movement,AGAINST
"Great to see the progress we're all making. May that continue, until this becomes an antiquated issue. #HeForShe #GirlPower #SemST",Feminist Movement,FAVOR
HAPPY BIRTHDAY TO ONE OF MY FAV PEOPLE WHO HAS GREAT VIEWS & IS A FELLOW SUPREME COURT CUTIE I LOVE YOU @maddylinder #SemST,Feminist Movement,NONE
"Sorry but if a #YesAllWomen slapped me the way #Mattie did in #Humans, i'm slapping her back. You hit me, I hit back. #SemST",Feminist Movement,AGAINST
"Religious ""what homosexual men find sexy is wrong""  Feminits ""what heterosexual men find sexy is wrong""  #SemST",Feminist Movement,AGAINST
"Dear parents, please don't tell your boys ""not to be a girl"" when they cry. Girls rock. #SemST",Feminist Movement,FAVOR
You're a sexy bitch. Own that shit. #SemST,Feminist Movement,FAVOR
How to oppress a strong and independent woman? Sit in a certain way... #manspreading #SemST,Feminist Movement,AGAINST
The Dunhams would be the only reality show that would be a literal horror show. And the feminists would still watch it. #SemST,Feminist Movement,AGAINST
Gender is an adjective not a noun - Ruth    Pearson #gender #genconuea2015 #SemST,Feminist Movement,FAVOR
Women shouldn't be topless! Oh shit and here I thought my breasts were for feeding babies and not the male gaze. My bad #SemST,Feminist Movement,FAVOR
I think I see the appeal in being a housewife. #househusband #seemsfun #creativepotential #equality #illexplainlater #SemST,Feminist Movement,FAVOR
If women didn't have tits would any of us even really care anymore? #SemST,Feminist Movement,AGAINST
"@TarynOnthenews @NRO Very unnecessary, since 'no' doesn't always mean 'no', especially if she's drunk!  #rapehumor #SemST",Feminist Movement,AGAINST
The Hypocrisy of Feminism is integral part of the modern United Orwellian Kingdom.   #GamerGate #SemST,Feminist Movement,AGAINST
I'm flabbergasted that #feminist are pointing out little things that No one gives a fuck about & cause am uproar #SemST,Feminist Movement,AGAINST
"I'm trying to explain how its bad for men to but this #feminist is calling me a liar, #womanagainstfeminism #wtf #SemST",Feminist Movement,AGAINST
men need to stop going along with feminists. it's giving them reason to think they're right. #SemST,Feminist Movement,AGAINST
Bieber showed off his butt and no one slut shamed him but god forbid if we women wear shorts #doublestandards #sexism #SemST,Feminist Movement,FAVOR
The feds are still planning to put a woman on the $10 dollar bill #abouttime #equalityforall #historychanged #SemST,Feminist Movement,FAVOR
"If a man wants abortion but the woman wants to keep it, why on earth should he pay for child support? #doublestandards #SemST",Feminist Movement,AGAINST
"Sleezy men: DO NOT catcall at me and @emmalizrizz while we're out walking. It's NOT welcome, attractive or harmless. #SemST",Feminist Movement,FAVOR
"Men are from Earth, women are from Earth. Deal with it.  - George Carlin #QuotesOfTheDay #EqualityForAll #equality #SemST",Feminist Movement,FAVOR
"Celebrities, please stop declaring yourselves ""not a feminist"" and coloring it with a different term. #equality #samething #SemST",Feminist Movement,FAVOR
"Women in the middle east get stoned to death for being raped but hey, check out the new friend icon in facebook! #SemST",Feminist Movement,FAVOR
"There really are days when I'm ashamed to admit I share gene's with some people, today is one of those days. #SemST",Feminist Movement,NONE
"I hate it when ignorant losers say ""another feminist cured."" I don't need to be cured for wanting to be treated like a person. #SemST",Feminist Movement,FAVOR
#GamerGate tag is about games Other things? They have their own tags: #SJWlogic #SaveTheCover #ShirtStorm #SemST,Feminist Movement,NONE
The shaming we do around celebrity choices in photoshoots is highly related to the principles behind #SemST,Feminist Movement,NONE
Why are you afraid of me when I open my mouth but not when I open my legs? #SemST,Feminist Movement,FAVOR
@Paula0422 btw if you like Chris Brown I WILL SET YOU TO FLAMES WITH MY SPARK FARTS! #rhianna #SemST,Feminist Movement,NONE
"The anti-gamergate people have behaved abominably, and have no moral ground from which to stand in judgement. #gamergate  #antiSJW #SemST",Feminist Movement,AGAINST
"Unless u have a health or physiological problem, u should not be proud of ur overweight body! #health #SemST",Feminist Movement,NONE
What young woman doesn't want to be #sugarbaby? It's far better than slaving away in a cubicle for nothing. #sugardaddy #SemST,Feminist Movement,AGAINST
@StacyLGage @mylittlepwnies3 because i need the whole world to validate my vagina #SemST,Feminist Movement,AGAINST
"I decided to watch The Stepford Wives and I hope the women go back to normal and smash the patriarchy it's big, dumb face. #SemST",Feminist Movement,FAVOR
@Lauren_Southern @PressForTruth @moen_tim spank them feminist fascists! #SpankAFeminist  #SemST,Feminist Movement,AGAINST
"girls: ""why don't boys like this go to my school"" boys: ""wish girls like this went to my school"" girls: unrealistic standards  #SemST",Feminist Movement,AGAINST
"girl: *bikini photo* girls: slut Justin Bieber: *butt naked* girls: "" ""lemme see the front"" LOL BUT YOU'RE A FEMINIST #SemST",Feminist Movement,AGAINST
The Office Cinderella: When a female is considered as not-giving-100%-to-work because she comes and leaves office on time. #women #SemST,Feminist Movement,FAVOR
@watchyoomouth_ @SCbchbum are you fucking KIDDING ME? so you're saying that justifies rape? #rapeculture #smdh #SemST,Feminist Movement,FAVOR
@datsradd why not the right? Why always the left titty ? #SemST,Feminist Movement,NONE
I need feminism because:  A man in a room full of women is ecstatic. A woman in a room full of men is terrified. #SemST,Feminist Movement,FAVOR
"Tomorrow, we gone see think pieces on @KeyAndPeele 's pirate skit. #wesayyoho #butwedontsayho #cuzhoisdisrespectfulyo #kinda #SemST",Feminist Movement,NONE
"In the United States, when an unmarried man has a baby, his partner can give it up without his consent. #Patriarchy #SemST",Feminist Movement,AGAINST
Marriage is driving under the influence of hormonal alcohol & divorce is the morally painful sobriety the day after. #SemST,Feminist Movement,NONE
Feminists grades in science class usually are as bad as the abysmal success rate of marriage.   #GamerGate #NotYourSh... #SemST,Feminist Movement,AGAINST
@BOZARbrussels is this how @UN_Women sees #genderequality ? Only #women with arms like #men ? #stopmarriagebill #fakecases @UN #SemST,Feminist Movement,AGAINST
@shoe0nhead surely it needs both to be side by side? Looks like the woman is now in front. Is that not what u were worried about? #SemST,Feminist Movement,AGAINST
@PH4NT4M @MarcusChoOo @CheyenneWYN women. The term is women. Misogynist! #SemST,Feminist Movement,FAVOR
The stupidity of feminists is fucking hilarious! #sorrynotsorry #SemST,Feminist Movement,AGAINST
I've seen many defeated men in life but never a defeated woman~Sir Fazle Abed #WomenEmpowerment #quote #quoteoftheday #wisdom #SemST,Feminist Movement,FAVOR
Feminism is a hate group!! - anti fem Twitter user that does nothing but harass and spread hate. #SemST,Feminist Movement,AGAINST
@caitlinwinner Ladies in front of men is equality apparently #SemST,Feminist Movement,AGAINST
Expel them_ #male millionaires from society!  All Rights for women and children!  Stop #children #women trafficking! #SemST,Feminist Movement,FAVOR
Saw something about Facebook moving the gender icons around. Women are officially not living in the shadow of a man! #InternetWin #SemST,Feminist Movement,FAVOR
Clothes with size number oppress woman . Remove them. #thisoppresseswomen #SemST,Feminist Movement,FAVOR
Why do #women take their husban's name?Why not the other way round?Let's start #Itookhername!!!us #gender #genderequity #SemST,Feminist Movement,FAVOR
Inb4 feminists think that it's sexist that the King card is better then the Queen card and they try to change the rules of cards #SemST,Feminist Movement,AGAINST
Feminist actually complained about the Facebook icon......... #SemST,Feminist Movement,AGAINST
"Don't tell me what to do and what not to do. Now come here, let me tell you what a real man is.   #hypocrites #SemST",Feminist Movement,AGAINST
If men and women were equal I could sleep with multiple men and wouldn't be hoe. #IAmAFeminist #SemST,Feminist Movement,AGAINST
"DEAR FEMINISTS  Yes, we should teach men not to rape. Also, we should teach women not to murder their own children.  #SemST",Feminist Movement,AGAINST
"#RapeCulture is leaving your new/used car in the worst neighborhood, doors wide open & not to expect #CarTheftCulture #SemST",Feminist Movement,AGAINST
"The concept of #RapeCulture is a puerile, intellectually dishonest glorification of a crime by feminists.  #SemST",Feminist Movement,AGAINST
A fictional character been raped and abused oppress me. Censor pls!! #thisoppresseswomen  #SemST,Feminist Movement,AGAINST
Just wrote my blog to help @CalAlimony pass a vital law that ends #alimony. Posting soon. #Divorce #leanin #SemST,Feminist Movement,AGAINST
"Religions give its members an identity & without it, they cannot function. Feminists cannot function without feminism. #SemST",Feminist Movement,AGAINST
"Feminists, SJWs and other authoritarian Marxists = slimy f**ks bent on world domination. Just gotta say it. #SemST",Feminist Movement,AGAINST
women can be sexist toward men. think all men are pigs? you're sexist. you can't fight oppression with this. #SemST,Feminist Movement,AGAINST
"Now, I understand your a feminist and think that's adorable, but this grow up time and I'm the man here so run along. #SemST",Feminist Movement,AGAINST
Just want gender politics to be over.  My brain hurts. #genderequity #patriarchy #MRA #SemST,Feminist Movement,AGAINST
omg @KeyAndPeele you are fcking KILLING IT! #piratesong #womenaredoctorstoo #hoeisdisrespectful #SemST,Feminist Movement,AGAINST
Been watching a lot of feminist videos in YouTube an all I can say is Are these women for real ?!?! #SemST,Feminist Movement,AGAINST
RT @LouiseMensch: Emma Psychowicz   He was cleared. #EmmaSulkowitz #PaulNungesser #justice #fauxminism #SemST,Feminist Movement,AGAINST
Don't #GiveYourMoneyToWomen. Instead feed a cat or a dog. The animal will like you and show some gratitude.   #SemST,Feminist Movement,AGAINST
@N4G that's what she gets for not knowing her place #KnowYourPlaceWomen   #FreeSpeech #SemST,Feminist Movement,AGAINST
"Women are murder, abused, raped and etc but what is apparently more important for feminism are #freethenippple and #Manspreading . #SemST",Feminist Movement,AGAINST
"I always enjoy being called a slut, or a bitch by feminists for my opinions. #AntiFeminism  #SemST",Feminist Movement,AGAINST
"Hugo Schwyzer, Jian Gomeshi, both prominent male feminists, both abusers of women #sjw #GamerGate #SemST",Feminist Movement,AGAINST
#yesallwomen are #always #unstoppable if they whine whine whine to get their way #likeagirl  #GamerGate  #HoneyBadger #SemST,Feminist Movement,AGAINST
#yesallwomen are #always #unstoppable if they cry to get their way #likeagirl   #GamerGate    #SemST,Feminist Movement,AGAINST
"if those feminists come to their senses about equality, they will be calling themselves equalist. @MeninistTweet #SemST",Feminist Movement,AGAINST
@ChaseStraight Wat is gaems? Like candy crush saga? #girlgamzers #wat #SemST,Feminist Movement,AGAINST
"@CollegeFix @WashTimes Please notice that ""Victims Advocates""were filing friend of the court briefs. #repealVAWA N destroy #SemST",Feminist Movement,AGAINST
"If your shampoo has more shit in it, you have to pay more. The pink tax is a farse. #pinktax #SemST",Feminist Movement,AGAINST
@AmandaMarcotte do you love your cats more than you love men? Of course #SemST,Feminist Movement,AGAINST
"If these feminist have children, Im legit afraid of what their names will be. @ChrisRGun  #SemST",Feminist Movement,AGAINST
Too many empty compliments are a waste of time unless you are a professional narcissist or a feminist.  #GamerGate #SemST,Feminist Movement,AGAINST
"Feminist don't want equality, they're hypocrites. A lot of them are single for that exact reason . #SemST",Feminist Movement,AGAINST
Feminist make me sick. I'm all for equality but not for Feminist Hypocrisy. #SemST,Feminist Movement,AGAINST
Women's Forum for #FFD3 happening today! Follow @AWID @tessakhan @FemnetProg et al #justice #SemST,Feminist Movement,FAVOR
"Its true that not all radical feminists are ugly, however i'm sure their personalities make up for it.  #compensatingmuch #SemST",Feminist Movement,AGAINST
"If we have a ticker tape parade for the women, then who's going to clean it up? #WorldCup #thinkofthechildren #SemST",Feminist Movement,AGAINST
I still take pride in calling myself Goswami. And I would take strong exception to anyone who told me I wasn't entitled to use it! #SemST,Feminist Movement,NONE
I'm a co-omnipotent-faux-fallacious-poly-concupiscent-inter-equanimity feminist now.   you may bow to me. #SemST,Feminist Movement,AGAINST
3rd wave feminism is pretty much the far-left equivalent of the Tea Party... #SemST,Feminist Movement,AGAINST
"Why fight for gender equality, you ask? 'Cause I listen to shitty women claim they are above the law & watch innocent men drown. #SemST",Feminist Movement,AGAINST
"You should start using Google translate @baedontcare, it is sooooo easy even retarded feminists like you can use it.  #SemST",Feminist Movement,AGAINST
